"at_least_one","bmi_cats","n","tot","percent"
0,0,1470,57319,2.56459463703135
0,1,20266,57319,35.3565135469914
0,2,24310,57319,42.4117657321307
0,3,9924,57319,17.3136307332647
0,NA,1349,57319,2.35349535058183
1,0,974,54579,1.78456915663534
1,1,12999,54579,23.8168526356291
1,2,22648,54579,41.4958134080874
1,3,16425,54579,30.0939921948002
1,NA,1533,54579,2.80877260484802
