"at_least_one","smoking_labels","n","tot","percent"
0,"current",5475,57319,9.55180655629023
0,"former",17669,57319,30.825729688236
0,"never",33956,57319,59.2403914932221
0,NA,219,57319,0.382072262251609
1,"current",5389,54579,9.87376097033658
1,"former",21176,54579,38.7988054013448
1,"never",27682,54579,50.7191410615805
1,NA,332,54579,0.608292566738123
