"IMD_quints","n","tot","percent"
"(0,8.25]",29789,111898,26.6215660690986
"(8.25,13.6]",26247,111898,23.4561833098
"(13.6,21.2]",22008,111898,19.6679118482904
"(21.2,34]",18082,111898,16.1593594166116
"(34,100]",12460,111898,11.1351409319201
NA,3312,111898,2.95983842427925
